organization	title	url
鹿児島県	災害を受けられた方に対する県税の軽減措置など	https://www.pref.kagoshima.jp/ab07/kurashi-kankyo/zei/info/zei.html
鹿児島県	身体障害者手帳等以外の自動車税の減免・免除	https://www.pref.kagoshima.jp/ab07/kurashi-kankyo/zei/info/genmenmenjyo.html
鹿児島県	身体障害者等に対する自動車税の減免	https://www.pref.kagoshima.jp/ab07/kurashi-kankyo/zei/info/genmen4.html
鹿児島県	水産業に関する融資制度	https://www.pref.kagoshima.jp/af05/sangyo-rodo/rinsui/zyosei/suisangyo/07001002_40470.html
鹿児島県	買物弱者対策に取り組む市町村への支援	https://www.pref.kagoshima.jp/ac06/kaimono-shien.html
鹿児島県	令和8年度かごしま中小企業DX推進事業費補助金	https://www.pref.kagoshima.jp/af22/sangyo-rodo/2026_dx_hojokin.html
鹿児島市	移住・就業等支援事業（移住支援金制度）	https://www.city.kagoshima.lg.jp/koyosuishin/sangyo/koyo/kohoshi/ijushienkin.html
鹿児島市	個人住民税（市民税・県民税）の手続き・減免	https://www.city.kagoshima.lg.jp/kurashi/zekin/shize/kojinjuminzeitetuduki.html
鹿児島市	後期高齢者医療保険料の減免と一部負担金の減免	https://www.city.kagoshima.lg.jp/kenkofukushi/chouju/iryo/kurashi/hoken/hoken/kore/genmen.html
鹿児島市	市税の減免	https://www.city.kagoshima.lg.jp/soumu/zeimu/shiminzei/kurashi/zekin/shize/genmen.html
鹿児島市	市民福祉手当（遺児等修学手当）	https://www.city.kagoshima.lg.jp/kosodate/kodomofuku/kosodate/kosodate/teate/shimin.html
鹿児島市	児童手当	https://www.city.kagoshima.lg.jp/kosodate/kodomofuku/kosodate/kosodate/teate/jido.html
鹿児島市	児童扶養手当	https://www.city.kagoshima.lg.jp/kosodate/kodomofuku/kosodate/kosodate/teate/fuyo.html
鹿児島市	自立支援医療（育成医療）	https://www.city.kagoshima.lg.jp/kosodate/boshihoken/kosodate/ninshin/teate/jiritsu/index.html
鹿児島市	小児慢性特定疾病医療費助成事業	https://www.city.kagoshima.lg.jp/kosodate/boshihoken/kosodate/ninshin/teate/shoni/index.html
鹿児島市	小児慢性特定疾病児日常生活用具給付事業	https://www.city.kagoshima.lg.jp/kosodate/boshihoken/kosodate/ninshin/teate/shoni/seikatuyogu.html
鹿児島市	中小企業者（製造業者）等への一部助成「メイドインかごしま」支援事業	https://www.city.kagoshima.lg.jp/san-shien/sangyo/shokogyo/sezogyonado/meidoin2019.html
鹿児島市	特別児童扶養手当	https://www.city.kagoshima.lg.jp/kosodate/kodomofuku/kosodate/kosodate/teate/tokubetsu.html
鹿児島市	妊娠高血圧症候群（妊娠中毒症）等に対する助成	https://www.city.kagoshima.lg.jp/kosodate/boshihoken/kosodate/kosodate/teate/jose/index.html
鹿児島市	妊婦健診費用の払い戻し（県外で受診する場合）	https://www.city.kagoshima.lg.jp/kosodate/boshihoken/kosodate/kosodate/teate/haraimodoshi/haraimodohi.html
鹿児島市	合併処理浄化槽設置費補助金交付制度	https://www.city.kagoshima.lg.jp/kankyo/kankyo/hozen/kurashi/sekatsukankyo/joka/hojo.html
鹿児島市	母子家庭等自立支援給付金事業	https://www.city.kagoshima.lg.jp/kosodate/kodomofuku/kosodate/kosodate/hitorioya/jigyo.html
鹿児島市	未熟児養育医療	https://www.city.kagoshima.lg.jp/kosodate/boshihoken/kosodate/ninshin/teate/mijukuji/index.html
鹿屋市	チャイルドシートの無料貸出	https://www.city.kanoya.lg.jp/kokanri/kyoiku/kosodate/shien/childseat.html
鹿屋市	移動式赤ちゃんの駅（テント等）の無料貸出	https://www.city.kanoya.lg.jp/kokanri/kyoiku/kosodate/sonohoka/muryokashidashi.html
鹿屋市	軽自動車税減免	https://www.city.kanoya.lg.jp/sizei/kurashi/zekin/kejidoshaze/genmen.html
鹿屋市	児童手当	https://www.city.kanoya.lg.jp/jidou/kyoiku/kosodate/teate/jidoteate.html
鹿屋市	児童扶養手当	https://www.city.kanoya.lg.jp/jidou/kyoiku/kosodate/teate/jidofuyoteate.html
